sha256,path,group_size
dda4546e66a5b78f4e8575970ddf74572bb97f3dc7ddf7a21b7990e2dd366fd6,14C0059G-clinical/ext_of_disease_tumor_identification.csv,2
dda4546e66a5b78f4e8575970ddf74572bb97f3dc7ddf7a21b7990e2dd366fd6,14C0059G-clinical/ext_of_disease_tumor_identification_specialized.csv,2
1f92a47987cfcf2cc587586edd9cd7510baa6e1d03d1803597a764040c35f521,14C0059G-clinical/extend_of_disease_tumor_measurement.csv,2
1f92a47987cfcf2cc587586edd9cd7510baa6e1d03d1803597a764040c35f521,14C0059G-clinical/extend_of_disease_tumor_measurement_specialized.csv,2
0a3f650eaa9e2d44730d27b124a70bb7b4997d65cd232718faee4a0a25fe89fe,9204-clinical/CIDC_Annotations_9204_05012024.xlsx,2
0a3f650eaa9e2d44730d27b124a70bb7b4997d65cd232718faee4a0a25fe89fe,9204-clinical/CIDC_Annotations_9204_05012024.xlsx.xlsx,2
13992da804ee80e1d41ba4fda08128a88b972be543740c72ac127b2aacf21241,9204-clinical/abnormal_cytogenetics.ipi_05012024.csv,2
13992da804ee80e1d41ba4fda08128a88b972be543740c72ac127b2aacf21241,9204-clinical/abnormal_cytogenetics.ipi_05012024.csv.csv,2
bdb47a474f310f91c7cc4a67c806a5962ed76dbb48918d0d45079443ad6cd231,9204-clinical/abnormal_cytogenetics.nivo_05012024.csv,2
bdb47a474f310f91c7cc4a67c806a5962ed76dbb48918d0d45079443ad6cd231,9204-clinical/abnormal_cytogenetics.nivo_05012024.csv.csv,2
9e38c7d12069665306618ce1af2f499a370159ef7085842847d6f38fdec1e118,9204-clinical/all_disease_specifics.ipi_05012024.csv,2
9e38c7d12069665306618ce1af2f499a370159ef7085842847d6f38fdec1e118,9204-clinical/all_disease_specifics.ipi_05012024.csv.csv,2
1a3c34d6326bbe81fab51c2d1d0fbe63a951ceb405513406e478744964cc6c41,9204-clinical/all_on_study_death.ipi_deaths_05012024.csv,2
1a3c34d6326bbe81fab51c2d1d0fbe63a951ceb405513406e478744964cc6c41,9204-clinical/all_on_study_death.ipi_deaths_05012024.csv.csv,2
35c6a6f816c53682a7afbd83aa1c2b0a9ad907038f6a6a2be767ee82719bb1b0,9204-clinical/all_on_study_death.nivo_deaths_05012024.csv,2
35c6a6f816c53682a7afbd83aa1c2b0a9ad907038f6a6a2be767ee82719bb1b0,9204-clinical/all_on_study_death.nivo_deaths_05012024.csv.csv,2
60870f1436d7887a32eece38ecfa9c2aa5e5b10c8f328fe99d42b0c05e1c0d9d,9204-clinical/aml_disease_specifics.ipi_05012024.csv,2
60870f1436d7887a32eece38ecfa9c2aa5e5b10c8f328fe99d42b0c05e1c0d9d,9204-clinical/aml_disease_specifics.ipi_05012024.csv.csv,2
823bbc515476f2a0548b66ae64c009695f5d875ca509ca8ecb6b15021d4cba09,9204-clinical/best_response.ipi_05012024.csv,2
823bbc515476f2a0548b66ae64c009695f5d875ca509ca8ecb6b15021d4cba09,9204-clinical/best_response.ipi_05012024.csv.csv,2
1c17db3142ca307af6dc9b7863c0e103e344c6fde5bf332da875ae6f86c81388,9204-clinical/best_response.nivo_05012024.csv,2
1c17db3142ca307af6dc9b7863c0e103e344c6fde5bf332da875ae6f86c81388,9204-clinical/best_response.nivo_05012024.csv.csv,2
af05172719fb5a6254454278c7cd028fed96575a2d1fe3220f3cca69c54f9ff2,9204-clinical/cll_staging_at_enrollment.ipi_05012024.csv,2
af05172719fb5a6254454278c7cd028fed96575a2d1fe3220f3cca69c54f9ff2,9204-clinical/cll_staging_at_enrollment.ipi_05012024.csv.csv,2
53e9084cb35ac58e7f918f1a57d51f0738dd8a326487b5ca904dd5e21fb7cbdb,9204-clinical/cll_staging_at_enrollment.nivo_05012024.csv,2
53e9084cb35ac58e7f918f1a57d51f0738dd8a326487b5ca904dd5e21fb7cbdb,9204-clinical/cll_staging_at_enrollment.nivo_05012024.csv.csv,2
5beb9c1d1f8c2eddaac713686aab04301b58b2086fdd61a2ff88337ecf3e8913,9204-clinical/demographics_dose_level.ipilimumab_05012024.csv,2
5beb9c1d1f8c2eddaac713686aab04301b58b2086fdd61a2ff88337ecf3e8913,9204-clinical/demographics_dose_level.ipilimumab_05012024.csv.csv,2
38487c8b82c38780c870ab9a653dd8d05b2ffeddcbc07336902d8ed2b3584e92,9204-clinical/demographics_dose_level.nivolumab_05012024.csv,2
38487c8b82c38780c870ab9a653dd8d05b2ffeddcbc07336902d8ed2b3584e92,9204-clinical/demographics_dose_level.nivolumab_05012024.csv.csv,2
308cc41559d835a83296d3da0551252c63ff8ed4f134f894002cb1d8c48836a8,9204-clinical/doses_given_and_delays.ipi_dosing_05012024.csv,2
308cc41559d835a83296d3da0551252c63ff8ed4f134f894002cb1d8c48836a8,9204-clinical/doses_given_and_delays.ipi_dosing_05012024.csv.csv,2
d3e69f35649099fe314e1020f0a0260dbd5044548c2f5abc6b858e4c8cac4808,9204-clinical/doses_given_and_delays.nivo_dosing_05012024.csv,2
d3e69f35649099fe314e1020f0a0260dbd5044548c2f5abc6b858e4c8cac4808,9204-clinical/doses_given_and_delays.nivo_dosing_05012024.csv.csv,2
c4956613938663f07c7fc43ed5f2dfb11188e160c8ac3b4f31202aecda326615,9204-clinical/gvhd_hx_status_at_study_entry.ipi_prior_gvhd_05012024.csv,2
c4956613938663f07c7fc43ed5f2dfb11188e160c8ac3b4f31202aecda326615,9204-clinical/gvhd_hx_status_at_study_entry.ipi_prior_gvhd_05012024.csv.csv,2
1a2215d533d05e06804266655611f6849ff9ec4bc2f19e07d1e2fba790431dda,9204-clinical/gvhd_hx_status_at_study_entry.nivo_prior_gvhd_05012024.csv,2
1a2215d533d05e06804266655611f6849ff9ec4bc2f19e07d1e2fba790431dda,9204-clinical/gvhd_hx_status_at_study_entry.nivo_prior_gvhd_05012024.csv.csv,2
a183e141e7d772328998bc9ff3a13768d55d3d06fd7cac24cd953c3f45014aad,9204-clinical/lymphoma_staging_at_enrollment.ipi_05012024.csv,2
a183e141e7d772328998bc9ff3a13768d55d3d06fd7cac24cd953c3f45014aad,9204-clinical/lymphoma_staging_at_enrollment.ipi_05012024.csv.csv,2
3bd49d488096217af78c11ee719b9ec602ef5b47e9b21b091ffff4e91dd5b29c,9204-clinical/lymphoma_staging_at_enrollment.nivo_05012024.csv,2
3bd49d488096217af78c11ee719b9ec602ef5b47e9b21b091ffff4e91dd5b29c,9204-clinical/lymphoma_staging_at_enrollment.nivo_05012024.csv.csv,2
c8d60ba7e1da1254562f1cd683430c2a080c1d6ecd863ac3f28f80296129219d,9204-clinical/mds_raeb_staging_at_enrollment.ipi_05012024.csv,2
c8d60ba7e1da1254562f1cd683430c2a080c1d6ecd863ac3f28f80296129219d,9204-clinical/mds_raeb_staging_at_enrollment.ipi_05012024.csv.csv,2
0c3d5d85ab6344ee18345726df16585f9c8079d2f6d27d36c2e958b9126c401d,9204-clinical/mds_raeb_staging_at_enrollment.nivo_05012024.csv,2
0c3d5d85ab6344ee18345726df16585f9c8079d2f6d27d36c2e958b9126c401d,9204-clinical/mds_raeb_staging_at_enrollment.nivo_05012024.csv.csv,2
89280c727381c88c1c41b4c103aebc35fabba7339274bf8bee69e9bca8cf076d,9204-clinical/mm_staging_at_enrollment.ipi_05012024.csv,2
89280c727381c88c1c41b4c103aebc35fabba7339274bf8bee69e9bca8cf076d,9204-clinical/mm_staging_at_enrollment.ipi_05012024.csv.csv,2
c97c01525be793c62c5804035049ffd505e38f90b0bb5a4c9a0ca7fb2ac0bdf4,9204-clinical/off_treatment_reasons.ipi_05012024.csv,2
c97c01525be793c62c5804035049ffd505e38f90b0bb5a4c9a0ca7fb2ac0bdf4,9204-clinical/off_treatment_reasons.ipi_05012024.csv.csv,2
92cbf8b0e77c0bfa01d1498b56302c4abaada52a5ec66c98885989446f74e604,9204-clinical/off_treatment_reasons.nivo_05012024.csv,2
92cbf8b0e77c0bfa01d1498b56302c4abaada52a5ec66c98885989446f74e604,9204-clinical/off_treatment_reasons.nivo_05012024.csv.csv,2
a1226ed8fb00706ae3f4ed765c4a5629eb2d9af312a65a2f953e73221ff5dd98,9204-clinical/penter_blood_paper_clinical_data_used_in_pact_data_sharing_05012024.csv,2
a1226ed8fb00706ae3f4ed765c4a5629eb2d9af312a65a2f953e73221ff5dd98,9204-clinical/penter_blood_paper_clinical_data_used_in_pact_data_sharing_05012024.csv.csv,2
91591f8b718608e88c030bba2d3643e87f6003e1810f01adb87d634361608b1e,9204-clinical/penter_blood_paper_gvhd_data_used_in_pact_data_sharing_05012024.csv,2
91591f8b718608e88c030bba2d3643e87f6003e1810f01adb87d634361608b1e,9204-clinical/penter_blood_paper_gvhd_data_used_in_pact_data_sharing_05012024.csv.csv,2
1d8cbc51b3b667b93f722dec6a1fcb7f4dc269dd2da938fcb18e84abf6d495a3,9204-clinical/response.ipilimumab_05012024.csv,2
1d8cbc51b3b667b93f722dec6a1fcb7f4dc269dd2da938fcb18e84abf6d495a3,9204-clinical/response.ipilimumab_05012024.csv.csv,2
0b209d8bb730bfd968b8880ea9319d4e1dcb5bf157ccde7cb8dc4034c8ef8b05,9204-clinical/response.nivolumab_05012024.csv,2
0b209d8bb730bfd968b8880ea9319d4e1dcb5bf157ccde7cb8dc4034c8ef8b05,9204-clinical/response.nivolumab_05012024.csv.csv,2
67e73fa77831c7a9ada537842121d69fe0574534fef088cfdb3a05a13233cfbf,9204-clinical/site_of_disease_categorization_05012024.csv,2
67e73fa77831c7a9ada537842121d69fe0574534fef088cfdb3a05a13233cfbf,9204-clinical/site_of_disease_categorization_05012024.csv.csv,2
909a2c91ab3460451b9dca0a85c344324a86e394e59974dafefec4bbe90a212f,9204-clinical/transplant_history.ipi_05012024.csv,2
909a2c91ab3460451b9dca0a85c344324a86e394e59974dafefec4bbe90a212f,9204-clinical/transplant_history.ipi_05012024.csv.csv,2
9d9cf7e84a9cbbb5bc33950c5508d3cf1e7cc9bfb89491f1e16329560923c81c,9204-clinical/transplant_history.nivo_05012024.csv,2
9d9cf7e84a9cbbb5bc33950c5508d3cf1e7cc9bfb89491f1e16329560923c81c,9204-clinical/transplant_history.nivo_05012024.csv.csv,2
